
                                      Go Forward

------------------------------------------------------------------------------------------
   t         y(t)         y Exact        y Diff        p(t)         p Exact        p Diff 
 6.000     1.5000046     1.5000000     0.0000046     0.4994156     0.5000000    -0.0005844
 6.200     0.5346368     0.5392082    -0.0045713    -8.8077554    -8.8089880     0.0012326
 6.400    -1.1695830    -1.1667510    -0.0028320    -5.9428732    -5.9442540     0.0013808
 6.600    -1.2574743    -1.2603000     0.0028257     5.1348811     5.1352370    -0.0003559
 6.800     0.3924261     0.3878428     0.0045833     9.1163840     9.1180050    -0.0016209
 7.000     1.5000054     1.5000000     0.0000054     0.4993182     0.5000000    -0.0006818
 7.200     0.5346223     0.5392082    -0.0045858    -8.8077904    -8.8089880     0.0011976
 7.400    -1.1695927    -1.1667510    -0.0028417    -5.9427974    -5.9442540     0.0014566
 7.600    -1.2574658    -1.2603000     0.0028342     5.1349629     5.1352370    -0.0002741
 7.800     0.3924411     0.3878428     0.0045983     9.1163589     9.1180050    -0.0016461
 8.000     1.5000062     1.5000000     0.0000062     0.4992208     0.5000000    -0.0007792
 8.200     0.5346078     0.5392082    -0.0046003    -8.8078254    -8.8089880     0.0011626
 8.400    -1.1696025    -1.1667510    -0.0028515    -5.9427217    -5.9442540     0.0015323
 8.600    -1.2574573    -1.2603000     0.0028426     5.1350448     5.1352370    -0.0001922
 8.800     0.3924561     0.3878428     0.0046133     9.1163337     9.1180050    -0.0016713
 9.000     1.5000070     1.5000000     0.0000070     0.4991235     0.5000000    -0.0008765
 9.200     0.5345933     0.5392082    -0.0046148    -8.8078604    -8.8089880     0.0011276
 9.400    -1.1696122    -1.1667510    -0.0028612    -5.9426459    -5.9442540     0.0016081
 9.600    -1.2574488    -1.2603000     0.0028511     5.1351266     5.1352370    -0.0001104
 9.800     0.3924711     0.3878428     0.0046282     9.1163085     9.1180050    -0.0016965
10.000     1.5000077     1.5000000     0.0000077     0.4990261     0.5000000    -0.0009739
------------------------------------------------------------------------------------------

                                      Return Back

------------------------------------------------------------------------------------------
   t         y(t)         y Exact        y Diff        p(t)         p Exact        p Diff 
------------------------------------------------------------------------------------------
 9.800     0.3835075     0.3878428    -0.0043354     9.1192905     9.1180050     0.0012855
 9.600    -1.2629886    -1.2603000    -0.0026886     5.1369696     5.1352370     0.0017326
 9.400    -1.1640724    -1.1667510     0.0026787    -5.9444889    -5.9442540    -0.0002349
 9.200     0.5435569     0.5392082     0.0043487    -8.8108424    -8.8089880    -0.0018544
 9.000     1.5000069     1.5000000     0.0000069     0.4991235     0.5000000    -0.0008765
 8.800     0.3834924     0.3878428    -0.0043504     9.1193157     9.1180050     0.0013107
 8.600    -1.2629970    -1.2603000    -0.0026970     5.1368877     5.1352370     0.0016507
 8.400    -1.1640626    -1.1667510     0.0026885    -5.9445647    -5.9442540    -0.0003107
 8.200     0.5435714     0.5392082     0.0043632    -8.8108074    -8.8089880    -0.0018194
 8.000     1.5000060     1.5000000     0.0000060     0.4992209     0.5000000    -0.0007791
 7.800     0.3834774     0.3878428    -0.0043654     9.1193409     9.1180050     0.0013359
 7.600    -1.2630054    -1.2603000    -0.0027055     5.1368059     5.1352370     0.0015689
 7.400    -1.1640527    -1.1667510     0.0026983    -5.9446405    -5.9442540    -0.0003865
 7.200     0.5435858     0.5392082     0.0043777    -8.8107724    -8.8089880    -0.0017844
 7.000     1.5000051     1.5000000     0.0000051     0.4993183     0.5000000    -0.0006817
 6.800     0.3834624     0.3878428    -0.0043804     9.1193661     9.1180050     0.0013611
 6.600    -1.2630138    -1.2603000    -0.0027139     5.1367240     5.1352370     0.0014870
 6.400    -1.1640429    -1.1667510     0.0027081    -5.9447163    -5.9442540    -0.0004623
 6.200     0.5436003     0.5392082     0.0043921    -8.8107373    -8.8089880    -0.0017493
 6.000     1.5000043     1.5000000     0.0000043     0.4994158     0.5000000    -0.0005842
 5.800     0.3834474     0.3878428    -0.0043954     9.1193913     9.1180050     0.0013863
 5.600    -1.2630222    -1.2603000    -0.0027223     5.1366422     5.1352370     0.0014052
 5.400    -1.1640331    -1.1667510     0.0027179    -5.9447921    -5.9442540    -0.0005381
 5.200     0.5436148     0.5392082     0.0044066    -8.8107023    -8.8089880    -0.0017143
 5.000     1.5000034     1.5000000     0.0000034     0.4995132     0.5000000    -0.0004868
 4.800     0.3834324     0.3878428    -0.0044104     9.1194165     9.1180050     0.0014115
 4.600    -1.2630306    -1.2603000    -0.0027307     5.1365603     5.1352370     0.0013233
 4.400    -1.1640233    -1.1667510     0.0027277    -5.9448678    -5.9442540    -0.0006139
 4.200     0.5436293     0.5392082     0.0044211    -8.8106673    -8.8089880    -0.0016793
 4.000     1.5000025     1.5000000     0.0000025     0.4996106     0.5000000    -0.0003894
 3.800     0.3834174     0.3878428    -0.0044254     9.1194417     9.1180050     0.0014367
 3.600    -1.2630390    -1.2603000    -0.0027391     5.1364784     5.1352370     0.0012415
 3.400    -1.1640135    -1.1667510     0.0027376    -5.9449436    -5.9442540    -0.0006896
 3.200     0.5436437     0.5392082     0.0044356    -8.8106323    -8.8089880    -0.0016443
 3.000     1.5000016     1.5000000     0.0000016     0.4997080     0.5000000    -0.0002920
 2.800     0.3834024     0.3878428    -0.0044405     9.1194669     9.1180050     0.0014619
 2.600    -1.2630475    -1.2603000    -0.0027475     5.1363966     5.1352370     0.0011596
 2.400    -1.1640037    -1.1667510     0.0027474    -5.9450194    -5.9442540    -0.0007654
 2.200     0.5436582     0.5392082     0.0044500    -8.8105973    -8.8089880    -0.0016093
 2.000     1.5000008     1.5000000     0.0000008     0.4998055     0.5000000    -0.0001945
 1.800     0.3833874     0.3878428    -0.0044555     9.1194921     9.1180050     0.0014871
 1.600    -1.2630559    -1.2603000    -0.0027559     5.1363147     5.1352370     0.0010777
 1.400    -1.1639938    -1.1667510     0.0027572    -5.9450952    -5.9442540    -0.0008412
 1.200     0.5436727     0.5392082     0.0044645    -8.8105623    -8.8089880    -0.0015743
 1.000     1.4999999     1.5000000    -0.0000001     0.4999029     0.5000000    -0.0000971
 0.800     0.3833723     0.3878428    -0.0044705     9.1195173     9.1180050     0.0015123
 0.600    -1.2630643    -1.2603000    -0.0027643     5.1362329     5.1352370     0.0009959
 0.400    -1.1639840    -1.1667510     0.0027670    -5.9451710    -5.9442540    -0.0009170
 0.200     0.5436872     0.5392082     0.0044790    -8.8105272    -8.8089880    -0.0015392
 0.000     1.4999990     1.5000000    -0.0000010     0.5000003     0.5000000     0.0000003
------------------------------------------------------------------------------------------
